 38Sc   38   21    2    0    1    1   15.800001   -0.900000
  1   0.000000   2.0 -1   3.00E-07  0                      (2-)  1 ?      0.0000 %P     
  2   0.700000   5.0 -1             0                      (5-)  1 ?      0.0000 %P     
 39Sc   39   21    3    0    1    1   17.300001   -0.602000
  1   0.000000   3.5 -1   3.00E-07  0                    (7/2-)  1 =    100.0000 %P     
  2   0.950000   1.5 -1             0                    (3/2-)  0
  3   8.960000   1.5  1             0                    (3/2+)  0
 40Sc   40   21   42    0    9    1   14.427001    0.538000
  1   0.000000   4.0 -1   1.82E-01  0                        4-  3 =    100.0000 %EC+%B+ =      0.4400 %ECP    =      0.0170 %ECA   
  2   0.034300   3.0 -1             0                      (3-)  0
  3   0.772100   2.0 -1             0                      (2-)  0
  4   0.893500   5.0 -1             0                      (5-)  0
  5   1.670700  -1.0  0             0                   (1-&2-)  0
  6   1.703200  -1.0  0             0                            0
  7   1.797000   3.0 -1             0                      (3-)  0
  8   1.871000  -1.0  0             0                            0
  9   1.933000  -1.0  0             0                            0
 10   2.285000   1.0  1             0                        1+  0
 11   2.370000   4.0 -1             0                      (4-)  0
 12   2.754000   1.0  1             0                        1+  0
 13   2.940000   1.0  1             0                        1+  0
 14   3.030000   3.0 -1             0                      (3-)  0
 15   3.144000   1.0  1             0                        1+  0
 16   3.230000   1.0  1             0                        1+  0
 17   3.337000   1.0  1             0                        1+  0
 18   3.418000   1.0  1             0                        1+  0
 19   3.494000  -1.0  0             0                            0
 20   3.656000   1.0  1             0                        1+  0
 21   3.790000   1.0  1             0                        1+  0
 22   3.864000  -1.0  0             0                            0
 23   3.900000  -1.0  0             0                   (1-,2-)  0
 24   4.070000   1.0  1             0                        1+  0
 25   4.132000   1.0  1             0                        1+  0
 26   4.271000   1.0  1             0                        1+  0
 27   4.368000   0.0  1             0                        0+  0
 28   4.526000   1.0  1             0                        1+  0
 29   4.658000   1.0  1             0                        1+  0
 30   4.830000   1.0  1             0                        1+  0
 31   4.904000  -1.0  0             0                            0
 32   5.018000   1.0  1             0                        1+  0
 33   5.086000   1.0  1             0                        1+  0
 34   5.228000  -1.0  0             0                            0
 35   5.362000   1.0  1             0                        1+  0
 36   5.574000   1.0  1             0                        1+  0
 37   5.702000   1.0  1             0                        1+  0
 38   6.012000   1.0  1             0                        1+  0
 39   6.127000   1.0  1             0                        1+  0
 40   6.426000   1.0  1             0                        1+  0
 41   7.500000   6.0 -1             0                      (6-)  0
 42   9.000000  -1.0  0             0                (0-,1-,2-)  0
 41Sc   41   21  201  104   36    8   16.187000    1.085070
  1   0.000000   3.5 -1   5.96E-01  0 u                    7/2-  1 =    100.0000 %EC+%B+
  2   1.716450   1.5 -1             1 u                    3/2-  2 >     98.0000 %P      <      2.0000 %IT    
                                          1      1.716  2.000E-02  2.000E-02  3.261E-05
142   9.873000  -1.0  0             0                 1/2-,3/2-  0
143   9.923000  -1.0  0             0                 1/2-,3/2-  0
144   9.956000  -1.0  0             0                 5/2-,7/2-  0
145   9.991000  -1.0  0             0                 1/2-,3/2-  0
146  10.059000  -1.0  0             0                 1/2-,3/2-  0
147  10.155001  -1.0  0             0                 5/2-,7/2-  0
148  10.212001  -1.0  0             0                            0
149  10.413000  -1.0  0             0                 1/2-,3/2-  0
150  10.473001  -1.0  0             0                 1/2-,3/2-  0
151  10.569000  -1.0  0             1                            0
                                          2      8.340  0.000E+00  0.000E+00  0.000E+00
152  10.617001  -1.0  0             0                 1/2-,3/2-  0
153  10.690001  -1.0  0             1                 1/2-,3/2-  0
                                          3      8.318  0.000E+00  0.000E+00  0.000E+00
154  10.787001  -1.0  0             0               (1/2-,3/2-)  0
155  10.870001  -1.0  0             0               (1/2-,3/2-)  0
156  10.957001  -1.0  0             0               (1/2-,3/2-)  0
157  11.021001  -1.0  0             0               (1/2-,3/2-)  0
158  11.030001  -1.0  0             0               (1/2-,3/2-)  0
159  11.138000  -1.0  0             0               (1/2-,3/2-)  0
160  11.271001  -1.0  0             0               (1/2-,3/2-)  0
161  11.425000  -1.0  0             0                 3/2+,5/2+  0
162  11.510000  -1.0  0             0                            0
163  11.525001   0.5 -1             0 u                    1/2-  0
164  11.534000   0.5  1             0 u                    1/2+  0
165  11.536000   1.5 -1             0 u                  (3/2-)  0
166  11.543000  -1.0  0             0                            0
167  11.546000   1.5 -1            13 u                    3/2-  0
                                         81      4.353  6.587E-02  6.587E-02  0.000E+00
                                         77      4.483  1.168E-01  1.168E-01  6.069E-06
                                         73      4.561  1.497E-01  1.497E-01  5.922E-06
                                         65      4.818  8.533E-02  8.533E-02  5.478E-06
                                         61      5.044  8.832E-02  8.832E-02  0.000E+00
                                         59      5.131  1.078E-01  1.078E-01  5.131E-06
                                         57      5.240  5.240E-02  5.240E-02  4.865E-06
                                         26      6.807  7.485E-02  7.485E-02  0.000E+00
                                         15      7.473  6.138E-02  6.138E-02  0.000E+00
                                          6      8.029  1.347E-02  1.347E-02  0.000E+00
                                          4      8.461  2.246E-02  2.246E-02  0.000E+00
                                          3      9.174  1.093E-01  1.093E-01  0.000E+00
                                          2      9.317  5.240E-02  5.240E-02  0.000E+00
168  11.548000  -1.0  0             0                            0
169  11.550000   1.5 -1            14 u                    3/2-  0
                                         81      4.357  7.592E-02  7.592E-02  0.000E+00
                                         77      4.487  1.006E-01  1.006E-01  6.061E-06
                                         73      4.565  1.766E-01  1.766E-01  5.914E-06
                                         65      4.822  1.183E-01  1.183E-01  5.472E-06
                                         61      5.048  8.828E-02  8.828E-02  0.000E+00
                                         59      5.135  1.183E-01  1.183E-01  5.125E-06
                                         57      5.244  5.120E-02  5.120E-02  4.860E-06
                                         26      6.811  3.708E-02  3.708E-02  0.000E+00
                                         15      7.477  6.179E-02  6.179E-02  0.000E+00
                                         13      7.558  1.589E-02  1.589E-02  0.000E+00
                                          6      8.033  2.119E-02  2.119E-02  0.000E+00
                                          4      8.465  2.895E-02  2.895E-02  0.000E+00
                                          3      9.178  7.592E-02  7.592E-02  0.000E+00
                                          2      9.321  3.001E-02  3.001E-02  0.000E+00
170  11.560000   1.5 -1   3.04E-19 17 u                    3/2-  0
                                         82      4.333  6.908E-02  6.908E-02  0.000E+00
                                         81      4.367  6.379E-02  6.379E-02  0.000E+00
                                         77      4.500  8.558E-02  8.558E-02  6.036E-06
                                         73      4.578  1.556E-01  1.556E-01  5.891E-06
                                         65      4.832  1.120E-01  1.120E-01  5.456E-06
                                         61      5.059  1.400E-01  1.400E-01  0.000E+00
                                         59      5.148  7.468E-02  7.469E-02  5.107E-06
                                         57      5.254  1.712E-02  1.712E-02  4.847E-06
                                         26      6.821  4.668E-02  4.668E-02  0.000E+00
                                         15      7.487  6.691E-02  6.691E-02  0.000E+00
                                         13      7.568  3.734E-02  3.734E-02  0.000E+00
                                         10      7.751  3.734E-02  3.734E-02  0.000E+00
                                          6      8.043  1.556E-02  1.556E-02  0.000E+00
                                          4      8.475  9.180E-03  9.180E-03  0.000E+00
                                          3      9.188  1.525E-02  1.525E-02  0.000E+00
                                          2      9.331  2.132E-02  2.132E-02  0.000E+00
                                          1     11.559  3.252E-02  3.252E-02  0.000E+00
171  11.568001   1.5 -1             0 u                  (3/2-)  0
172  11.577001   1.5 -1   1.57E-18  0 u                  (3/2-)  0
173  11.582001   1.5 -1   2.68E-18  0 u                  (3/2-)  0
174  11.665001  -1.0  0             0                 1/2-,3/2-  0
175  11.735001  -1.0  0             0                            0
176  11.806001  -1.0  0             0                            0
177  11.911000  -1.0  0             0                 1/2-,3/2-  0
178  11.976001  -1.0  0             0                 1/2-,3/2-  0
179  12.040001  -1.0  0             0                 1/2-,3/2-  0
180  12.098001  -1.0  0             0                            0
181  12.160001  -1.0  0             0                            0
182  12.216001  -1.0  0             0                            0
183  12.281000  -1.0  0             0                            0
184  12.340000  -1.0  0             0                            0
185  12.390000  -1.0  0             0                            0
186  12.497001  -1.0  0             0                            0
187  12.607000  -1.0  0             0                            0
188  12.732000  -1.0  0             0                            0
189  12.829000  -1.0  0             0                            0
190  12.893001  -1.0  0             0                            0
191  12.992001  -1.0  0             0                            0
192  13.119000  -1.0  0             0                            0
193  13.204000  -1.0  0             0                            0
194  13.308001  -1.0  0             0                            0
195  13.358001  -1.0  0             0                            0
196  13.412001  -1.0  0             0                            0
197  13.487000   0.5 -1             0 u                  (1/2-)  0
198  13.557001   0.5 -1             0 u                  (1/2)-  0
199  13.571001   0.5 -1   2.02E-21  0 u                  (1/2)-  0
200  15.107000   2.5 -1   3.56E-20  0 u                    5/2-  0
201  15.480000   1.5 -1   2.36E-20  1 u                  (3/2)-  0
                                          1     15.477  0.000E+00  0.000E+00  0.000E+00
202  15.544001  -1.0  0             1                            0
                                          1     15.541  0.000E+00  0.000E+00  0.000E+00
203  15.562000   2.5 -1   1.47E-20  3 u                    5/2-  0
                                          4     12.476  8.460E-02  8.460E-02  0.000E+00
                                          3     13.189  6.937E-02  6.937E-02  0.000E+00
                                          1     15.559  8.460E-01  8.460E-01  0.000E+00
204  15.583001  -1.0  0             1                            0
                                          1     15.580  0.000E+00  0.000E+00  0.000E+00
205  15.600000  -1.0  0             1                            0
                                          1     15.597  0.000E+00  0.000E+00  0.000E+00
206  15.620001   4.5  1   2.54E-20  1 u                    9/2+  0
                                          1     15.617  1.000E+00  1.000E+00  0.000E+00
207  15.662001  -1.0  0             1                            0
                                          1     15.659  0.000E+00  0.000E+00  0.000E+00
208  15.876000   1.5  1   2.30E-20  0 u                    3/2+  0
209  16.023001   2.5  1   1.78E-20  0 u                    5/2+  0
210  16.507000   3.5  1   3.08E-20  0 u                    7/2+  0
211  16.992001   4.5  1   2.43E-20  0 u                    9/2+  0
212  17.661001   2.5  1   4.22E-21  0 u                    5/2+  0
213  18.151001  -1.0  0             0                 3/2+,5/2+  0
214  18.346001  -1.0  0             0                 3/2+,5/2+  0
 50Sc   50   21   50    4    9    1    6.057000   10.536000
  1   0.000000   5.0  1   1.02E+02  0                        5+  0
  2   0.256895  -1.0  0   3.50E-01  1                     2+,3+  0
                                          1      0.257  1.000E+00  1.000E+00  0.000E+00
  3   0.328447   3.0  1   1.00E-08  1                        3+  0
                                          2      0.072  1.000E+00  1.000E+00  0.000E+00
  4   0.756000   4.0  1             0                        4+  0
  5   1.847770   1.0  1   1.00E-08  2                        1+  0
                                          3      1.519  6.211E-01  6.211E-01  4.153E-05
